"id","question","sparql","answer"
"536","Which city was the capital of Majeerteen Sultanate?","select?o{<http://dbpedia.org/resource/Majeerteen_Sultanate><http://dbpedia.org/ontology/capital>?o}","Aluula"
"537","Which city was the capital of Makhnovia?","select?o{<http://dbpedia.org/resource/Makhnovia><http://dbpedia.org/ontology/capital>?o}","Huliaipole"
"538","Which city was the capital of Makuria?","select?o{<http://dbpedia.org/resource/Makuria><http://dbpedia.org/ontology/capital>?o}","Old Dongola"
"539","Which city was the capital of Malacca Sultanate?","select?o{<http://dbpedia.org/resource/Malacca_Sultanate><http://dbpedia.org/ontology/capital>?o}","Malacca City"
"540","Which city was the capital of Malagasy Republic?","select?o{<http://dbpedia.org/resource/Malagasy_Republic><http://dbpedia.org/ontology/capital>?o}","Tananarive"
"541","Which city was the capital of Malawi?","select?o{<http://dbpedia.org/resource/Malawi><http://dbpedia.org/ontology/capital>?o}","Lilongwe"
"542","Which city was the capital of Malayan Union?","select?o{<http://dbpedia.org/resource/Malayan_Union><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"543","Which city was the capital of Malaysia?","select?o{<http://dbpedia.org/resource/Malaysia><http://dbpedia.org/ontology/capital>?o}","Kuala Lumpur"
"544","Which city was the capital of Maldives?","select?o{<http://dbpedia.org/resource/Maldives><http://dbpedia.org/ontology/capital>?o}","Malé"
"545","Which city was the capital of Malerkotla State?","select?o{<http://dbpedia.org/resource/Malerkotla_State><http://dbpedia.org/ontology/capital>?o}","Malerkotla"
"546","Which city was the capital of Mali?","select?o{<http://dbpedia.org/resource/Mali><http://dbpedia.org/ontology/capital>?o}","Bamako"
"547","Which city was the capital of Mali Empire?","select?o{<http://dbpedia.org/resource/Mali_Empire><http://dbpedia.org/ontology/capital>?o}","Niani, Guinea"
"548","Which city was the capital of Mali Federation?","select?o{<http://dbpedia.org/resource/Mali_Federation><http://dbpedia.org/ontology/capital>?o}","Dakar"
"549","Which city was the capital of Uawa County?","select?o{<http://dbpedia.org/resource/Uawa_County><http://dbpedia.org/ontology/capital>?o}","Tolaga Bay"
"550","Which city was the capital of Ueda Domain?","select?o{<http://dbpedia.org/resource/Ueda_Domain><http://dbpedia.org/ontology/capital>?o}","Ueda Castle"
"551","Which city was the capital of Uganda?","select?o{<http://dbpedia.org/resource/Uganda><http://dbpedia.org/ontology/capital>?o}","Kampala"
"552","Which city was the capital of Uganda Protectorate?","select?o{<http://dbpedia.org/resource/Uganda_Protectorate><http://dbpedia.org/ontology/capital>?o}","Entebbe"
"553","Which city was the capital of Ugocsa County?","select?o{<http://dbpedia.org/resource/Ugocsa_County><http://dbpedia.org/ontology/capital>?o}","Vynohradiv"
"554","Which city was the capital of Ukraine?","select?o{<http://dbpedia.org/resource/Ukraine><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"555","Which city was the capital of Ukrainian People's Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"556","Which city was the capital of Ukrainian People's Republic of Soviets?","select?o{<http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"557","Which city was the capital of Ukrainian Soviet Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Republic><http://dbpedia.org/ontology/capital>?o}","Kharkiv"
"558","Which city was the capital of Ukrainian Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"559","Which city was the capital of Ukrainian State?","select?o{<http://dbpedia.org/resource/Ukrainian_State><http://dbpedia.org/ontology/capital>?o}","Kyiv"
"560","Which city was the capital of Ukrainian national government 1941?","select?o{<http://dbpedia.org/resource/Ukrainian_national_government_(1941)><http://dbpedia.org/ontology/capital>?o}","Lviv"
"561","Which city was the capital of Umayyad Caliphate?","select?o{<http://dbpedia.org/resource/Umayyad_Caliphate><http://dbpedia.org/ontology/capital>?o}","Damascus"
"562","Which city was the capital of Unification of Norway?","select?o{<http://dbpedia.org/resource/Unification_of_Norway><http://dbpedia.org/ontology/capital>?o}","Avaldsnes"
"563","Which city was the capital of Union between Sweden and Norway?","select?o{<http://dbpedia.org/resource/Union_between_Sweden_and_Norway><http://dbpedia.org/ontology/capital>?o}","Stockholm"
"564","Which city was the capital of Union of South Africa?","select?o{<http://dbpedia.org/resource/Union_of_South_Africa><http://dbpedia.org/ontology/capital>?o}","Pietermaritzburg"
"565","Which city was the capital of United Arab Emirates?","select?o{<http://dbpedia.org/resource/United_Arab_Emirates><http://dbpedia.org/ontology/capital>?o}","Abu Dhabi"
"566","Which city was the capital of United Arab Republic?","select?o{<http://dbpedia.org/resource/United_Arab_Republic><http://dbpedia.org/ontology/capital>?o}","Damascus"
"567","Which city was the capital of United Arab States?","select?o{<http://dbpedia.org/resource/United_Arab_States><http://dbpedia.org/ontology/capital>?o}","Cairo"
"568","Which city was the capital of United Kingdom?","select?o{<http://dbpedia.org/resource/United_Kingdom><http://dbpedia.org/ontology/capital>?o}","London"
"569","Which city was the capital of United Kingdom of Great Britain and Ireland?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland><http://dbpedia.org/ontology/capital>?o}","London"
"570","Which city was the capital of United Kingdom of Portugal, Brazil and the Algarves?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves><http://dbpedia.org/ontology/capital>?o}","Rio de Janeiro"
"571","Which city was the capital of United Kingdom of the Netherlands?","select?o{<http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands><http://dbpedia.org/ontology/capital>?o}","Brussels"
"572","Which city was the capital of United Nations Temporary Executive Authority?","select?o{<http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority><http://dbpedia.org/ontology/capital>?o}","Jayapura"
"573","Which city was the capital of United Nations Transitional Administration in East Timor?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor><http://dbpedia.org/ontology/capital>?o}","Dili"
"574","Which city was the capital of United Nations Transitional Authority in Cambodia?","select?o{<http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia><http://dbpedia.org/ontology/capital>?o}","Phnom Penh"
"575","Which city was the capital of United Provinces of Central Italy?","select?o{<http://dbpedia.org/resource/United_Provinces_of_Central_Italy><http://dbpedia.org/ontology/capital>?o}","Modena"
"576","Which city was the capital of United Provinces of the Rio de la Plata?","select?o{<http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata><http://dbpedia.org/ontology/capital>?o}","Buenos Aires"
"577","Which city was the capital of United States?","select?o{<http://dbpedia.org/resource/United_States><http://dbpedia.org/ontology/capital>?o}","Washington, D.C."
"578","Which city was the capital of United States Civil Administration of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"579","Which city was the capital of United States Military Government in Cuba?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_in_Cuba><http://dbpedia.org/ontology/capital>?o}","Havana"
"580","Which city was the capital of United States Military Government of the Philippine Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands><http://dbpedia.org/ontology/capital>?o}","Manila (province)"
"581","Which city was the capital of United States Military Government of the Ryukyu Islands?","select?o{<http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands><http://dbpedia.org/ontology/capital>?o}","Naha"
"582","Which city was the capital of United States occupation of Haiti?","select?o{<http://dbpedia.org/resource/United_States_occupation_of_Haiti><http://dbpedia.org/ontology/capital>?o}","Port-au-Prince"
"583","Which city was the capital of United States of Colombia?","select?o{<http://dbpedia.org/resource/United_States_of_Colombia><http://dbpedia.org/ontology/capital>?o}","Bogotá"
"584","Which city was the capital of United States of Indonesia?","select?o{<http://dbpedia.org/resource/United_States_of_Indonesia><http://dbpedia.org/ontology/capital>?o}","Jakarta"
"585","Which city was the capital of United States of Venezuela?","select?o{<http://dbpedia.org/resource/United_States_of_Venezuela><http://dbpedia.org/ontology/capital>?o}","Caracas"
"586","Which city was the capital of United States of the Ionian Islands?","select?o{<http://dbpedia.org/resource/United_States_of_the_Ionian_Islands><http://dbpedia.org/ontology/capital>?o}","Corfu (city)"
"587","Which city was the capital of United Suvadive Republic?","select?o{<http://dbpedia.org/resource/United_Suvadive_Republic><http://dbpedia.org/ontology/capital>?o}","Hithadhoo (Addu)"
"588","Which city was the capital of United Tribes of New Zealand?","select?o{<http://dbpedia.org/resource/United_Tribes_of_New_Zealand><http://dbpedia.org/ontology/capital>?o}","Waitangi, Northland"
"589","Which city was the capital of Unterelsaß?","select?o{<http://dbpedia.org/resource/Unterelsaß><http://dbpedia.org/ontology/capital>?o}","Strasbourg"
"590","Which city was the capital of Untermainkreis?","select?o{<http://dbpedia.org/resource/Untermainkreis><http://dbpedia.org/ontology/capital>?o}","Würzburg"
"591","Which city was the capital of Upper Canada?","select?o{<http://dbpedia.org/resource/Upper_Canada><http://dbpedia.org/ontology/capital>?o}","York, Upper Canada"
"592","Which city was the capital of Upper Egypt?","select?o{<http://dbpedia.org/resource/Upper_Egypt><http://dbpedia.org/ontology/capital>?o}","Thinis"
"593","Which city was the capital of Upper Senegal and Niger?","select?o{<http://dbpedia.org/resource/Upper_Senegal_and_Niger><http://dbpedia.org/ontology/capital>?o}","Bamako"
"594","Which city was the capital of Ural Oblast?","select?o{<http://dbpedia.org/resource/Ural_Oblast><http://dbpedia.org/ontology/capital>?o}","Yekaterinburg"
"595","Which city was the capital of Urartu?","select?o{<http://dbpedia.org/resource/Urartu><http://dbpedia.org/ontology/capital>?o}","Arzashkun"
"596","Which city was the capital of Urfa Sanjak?","select?o{<http://dbpedia.org/resource/Urfa_Sanjak><http://dbpedia.org/ontology/capital>?o}","Urfa"
"597","Which city was the capital of Uruguay?","select?o{<http://dbpedia.org/resource/Uruguay><http://dbpedia.org/ontology/capital>?o}","Montevideo"
"598","Which city was the capital of Utik?","select?o{<http://dbpedia.org/resource/Utik><http://dbpedia.org/ontology/capital>?o}",
"599","Which city was the capital of Uyghur Khaganate?","select?o{<http://dbpedia.org/resource/Uyghur_Khaganate><http://dbpedia.org/ontology/capital>?o}","Ordu-Baliq"
"600","Which city was the capital of Uyvar Eyalet?","select?o{<http://dbpedia.org/resource/Uyvar_Eyalet><http://dbpedia.org/ontology/capital>?o}","Nové Zámky"
"601","Which city was the capital of Uzbek Soviet Socialist Republic?","select?o{<http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic><http://dbpedia.org/ontology/capital>?o}","Tashkent"
