"id","question","sparql","answer"
"495","Which city is the capital of http://dbpedia.org/resource/Urartu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Arzashkun"
"496","Which city is the capital of http://dbpedia.org/resource/Urfa_Sanjak?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Urfa"
"497","Which city is the capital of http://dbpedia.org/resource/Uruguay?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Montevideo"
"498","Which city is the capital of http://dbpedia.org/resource/Utik?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))",
"499","Which city is the capital of http://dbpedia.org/resource/Uyghur_Khaganate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ordu-Baliq"
"500","Which city is the capital of http://dbpedia.org/resource/Uyvar_Eyalet?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nové Zámky"
"501","Which city is the capital of http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tashkent"
"502","Which city was the capital of http://dbpedia.org/resource/Catepanate_of_Ras?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stari Ras"
"503","Which city was the capital of http://dbpedia.org/resource/Cook_Islands_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avarua"
"504","Which city was the capital of http://dbpedia.org/resource/Lower_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Quebec City"
"505","Which city was the capital of http://dbpedia.org/resource/Lower_Danube_Circle?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Passau"
"506","Which city was the capital of http://dbpedia.org/resource/Lower_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Memphis, Egypt"
"507","Which city was the capital of http://dbpedia.org/resource/Lower_Yafa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jaʿār"
"508","Which city was the capital of http://dbpedia.org/resource/Lu_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qufu"
"509","Which city was the capital of http://dbpedia.org/resource/Luhansk_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luhansk"
"510","Which city was the capital of http://dbpedia.org/resource/Luhuti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tell Afis"
"511","Which city was the capital of http://dbpedia.org/resource/Luo_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yicheng, Hubei"
"512","Which city was the capital of http://dbpedia.org/resource/Lupaca?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Chucuito"
"513","Which city was the capital of http://dbpedia.org/resource/Lupah_Sug?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jolo, Sulu"
"514","Which city was the capital of http://dbpedia.org/resource/Lusitania?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Emerita Augusta"
"515","Which city was the capital of http://dbpedia.org/resource/Lutici?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cape Arkona"
"516","Which city was the capital of http://dbpedia.org/resource/Luwu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Palopo"
"517","Which city was the capital of http://dbpedia.org/resource/Luxembourg?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Luxembourg City"
"518","Which city was the capital of http://dbpedia.org/resource/Lycia_et_Pamphylia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antalya"
"519","Which city was the capital of http://dbpedia.org/resource/Lê_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Đông Kinh"
"520","Which city was the capital of http://dbpedia.org/resource/Lü_state?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nanyang, Henan"
"521","Which city was the capital of http://dbpedia.org/resource/Ma-i?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Mindoro"
"522","Which city was the capital of http://dbpedia.org/resource/Ma_Chu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Changsha"
"523","Which city was the capital of http://dbpedia.org/resource/Macedonia_Roman_province?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thessalonica"
"524","Which city was the capital of http://dbpedia.org/resource/Macedonia_ancient_kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pella"
"525","Which city was the capital of http://dbpedia.org/resource/Macedonia_theme?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Adrianople"
"526","Which city was the capital of http://dbpedia.org/resource/Madagascar?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Antananarivo"
"527","Which city was the capital of http://dbpedia.org/resource/Madrid_Defense_Council?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Madrid"
"528","Which city was the capital of http://dbpedia.org/resource/Magadha?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pataliputra"
"529","Which city was the capital of http://dbpedia.org/resource/Magyar_Autonomous_Region?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Târgu Mureș"
"530","Which city was the capital of http://dbpedia.org/resource/Mahdist_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Omdurman"
"531","Which city was the capital of http://dbpedia.org/resource/Mahra_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Qishn"
"532","Which city was the capital of http://dbpedia.org/resource/Maine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Augusta, Maine"
"533","Which city was the capital of http://dbpedia.org/resource/Mainkreis_Bavaria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bayreuth"
"534","Which city was the capital of http://dbpedia.org/resource/Maitraka_dynasty?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vallabhi"
"535","Which city was the capital of http://dbpedia.org/resource/Majapahit?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Trowulan"
"536","Which city was the capital of http://dbpedia.org/resource/Majeerteen_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Aluula"
"537","Which city was the capital of http://dbpedia.org/resource/Makhnovia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Huliaipole"
"538","Which city was the capital of http://dbpedia.org/resource/Makuria?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Old Dongola"
"539","Which city was the capital of http://dbpedia.org/resource/Malacca_Sultanate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malacca City"
"540","Which city was the capital of http://dbpedia.org/resource/Malagasy_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tananarive"
"541","Which city was the capital of http://dbpedia.org/resource/Malawi?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lilongwe"
"542","Which city was the capital of http://dbpedia.org/resource/Malayan_Union?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"543","Which city was the capital of http://dbpedia.org/resource/Malaysia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kuala Lumpur"
"544","Which city was the capital of http://dbpedia.org/resource/Maldives?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malé"
"545","Which city was the capital of http://dbpedia.org/resource/Malerkotla_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Malerkotla"
"546","Which city was the capital of http://dbpedia.org/resource/Mali?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"547","Which city was the capital of http://dbpedia.org/resource/Mali_Empire?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Niani, Guinea"
"548","Which city was the capital of http://dbpedia.org/resource/Mali_Federation?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dakar"
"549","Which city was the capital of http://dbpedia.org/resource/Uawa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tolaga Bay"
"550","Which city was the capital of http://dbpedia.org/resource/Ueda_Domain?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ueda Castle"
"551","Which city was the capital of http://dbpedia.org/resource/Uganda?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kampala"
"552","Which city was the capital of http://dbpedia.org/resource/Uganda_Protectorate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Entebbe"
"553","Which city was the capital of http://dbpedia.org/resource/Ugocsa_County?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Vynohradiv"
"554","Which city was the capital of http://dbpedia.org/resource/Ukraine?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"555","Which city was the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"556","Which city was the capital of http://dbpedia.org/resource/Ukrainian_People's_Republic_of_Soviets?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"557","Which city was the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kharkiv"
"558","Which city was the capital of http://dbpedia.org/resource/Ukrainian_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"559","Which city was the capital of http://dbpedia.org/resource/Ukrainian_State?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Kyiv"
"560","Which city was the capital of http://dbpedia.org/resource/Ukrainian_national_government_1941?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Lviv"
"561","Which city was the capital of http://dbpedia.org/resource/Umayyad_Caliphate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"562","Which city was the capital of http://dbpedia.org/resource/Unification_of_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Avaldsnes"
"563","Which city was the capital of http://dbpedia.org/resource/Union_between_Sweden_and_Norway?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Stockholm"
"564","Which city was the capital of http://dbpedia.org/resource/Union_of_South_Africa?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Pietermaritzburg"
"565","Which city was the capital of http://dbpedia.org/resource/United_Arab_Emirates?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Abu Dhabi"
"566","Which city was the capital of http://dbpedia.org/resource/United_Arab_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Damascus"
"567","Which city was the capital of http://dbpedia.org/resource/United_Arab_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Cairo"
"568","Which city was the capital of http://dbpedia.org/resource/United_Kingdom?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"569","Which city was the capital of http://dbpedia.org/resource/United_Kingdom_of_Great_Britain_and_Ireland?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","London"
"570","Which city was the capital of http://dbpedia.org/resource/United_Kingdom_of_Portugal,_Brazil_and_the_Algarves?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Rio de Janeiro"
"571","Which city was the capital of http://dbpedia.org/resource/United_Kingdom_of_the_Netherlands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Brussels"
"572","Which city was the capital of http://dbpedia.org/resource/United_Nations_Temporary_Executive_Authority?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jayapura"
"573","Which city was the capital of http://dbpedia.org/resource/United_Nations_Transitional_Administration_in_East_Timor?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Dili"
"574","Which city was the capital of http://dbpedia.org/resource/United_Nations_Transitional_Authority_in_Cambodia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Phnom Penh"
"575","Which city was the capital of http://dbpedia.org/resource/United_Provinces_of_Central_Italy?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Modena"
"576","Which city was the capital of http://dbpedia.org/resource/United_Provinces_of_the_Rio_de_la_Plata?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Buenos Aires"
"577","Which city was the capital of http://dbpedia.org/resource/United_States?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Washington, D.C."
"578","Which city was the capital of http://dbpedia.org/resource/United_States_Civil_Administration_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"579","Which city was the capital of http://dbpedia.org/resource/United_States_Military_Government_in_Cuba?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Havana"
"580","Which city was the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Philippine_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Manila (province)"
"581","Which city was the capital of http://dbpedia.org/resource/United_States_Military_Government_of_the_Ryukyu_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Naha"
"582","Which city was the capital of http://dbpedia.org/resource/United_States_occupation_of_Haiti?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Port-au-Prince"
"583","Which city was the capital of http://dbpedia.org/resource/United_States_of_Colombia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bogotá"
"584","Which city was the capital of http://dbpedia.org/resource/United_States_of_Indonesia?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Jakarta"
"585","Which city was the capital of http://dbpedia.org/resource/United_States_of_Venezuela?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Caracas"
"586","Which city was the capital of http://dbpedia.org/resource/United_States_of_the_Ionian_Islands?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Corfu (city)"
"587","Which city was the capital of http://dbpedia.org/resource/United_Suvadive_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Hithadhoo (Addu)"
"588","Which city was the capital of http://dbpedia.org/resource/United_Tribes_of_New_Zealand?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Waitangi, Northland"
"589","Which city was the capital of http://dbpedia.org/resource/Unterelsaß?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Strasbourg"
"590","Which city was the capital of http://dbpedia.org/resource/Untermainkreis?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Würzburg"
"591","Which city was the capital of http://dbpedia.org/resource/Upper_Canada?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","York, Upper Canada"
"592","Which city was the capital of http://dbpedia.org/resource/Upper_Egypt?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Thinis"
"593","Which city was the capital of http://dbpedia.org/resource/Upper_Senegal_and_Niger?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Bamako"
"594","Which city was the capital of http://dbpedia.org/resource/Ural_Oblast?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Yekaterinburg"
"595","Which city was the capital of http://dbpedia.org/resource/Urartu?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Arzashkun"
"596","Which city was the capital of http://dbpedia.org/resource/Urfa_Sanjak?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Urfa"
"597","Which city was the capital of http://dbpedia.org/resource/Uruguay?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Montevideo"
"598","Which city was the capital of http://dbpedia.org/resource/Utik?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))",
"599","Which city was the capital of http://dbpedia.org/resource/Uyghur_Khaganate?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Ordu-Baliq"
"600","Which city was the capital of http://dbpedia.org/resource/Uyvar_Eyalet?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Nové Zámky"
"601","Which city was the capital of http://dbpedia.org/resource/Uzbek_Soviet_Socialist_Republic?","(bgp (triple ?subjOfProp <http://dbpedia.org/ontology/capital> ?objOfProp))","Tashkent"
