"id","question","sparql","answer"
"454","Which place is the birth place of A. Sakunthala?","select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salem, Tamil Nadu"
"455","Which place is the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru"
"456","Which place is the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"457","Which place is the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia"
"458","Which place is the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California"
"459","Which place is the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila"
"460","Which place is the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"461","Which place is the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel"
"462","Which place is the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent"
"463","Which place is the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"464","Which place is the birth place of A.N.M. Ehsanul Hoque Milan?","select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kachua Upazila, Chandpur"
"465","Which place was the birth place of 2013 Santa Monica shooting?","select  ?o    {    <http://dbpedia.org/resource/2013_Santa_Monica_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lebanon"
"466","Which place was the birth place of 2014 Fort Hood shooting?","select  ?o    {    <http://dbpedia.org/resource/2014_Fort_Hood_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ponce, Puerto Rico"
"467","Which place was the birth place of 2014 killings of NYPD officers?","select  ?o    {    <http://dbpedia.org/resource/2014_killings_of_NYPD_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"468","Which place was the birth place of 2015 Chattanooga shootings?","select  ?o    {    <http://dbpedia.org/resource/2015_Chattanooga_shootings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kuwait"
"469","Which place was the birth place of 2015 Lafayette shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Lafayette_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"470","Which place was the birth place of 2015 Parramatta shooting?","select  ?o    {    <http://dbpedia.org/resource/2015_Parramatta_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iran"
"471","Which place was the birth place of 2015 Sousse attacks?","select  ?o    {    <http://dbpedia.org/resource/2015_Sousse_attacks> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Siliana Governorate"
"472","Which place was the birth place of 2016 Berlin truck attack?","select  ?o    {    <http://dbpedia.org/resource/2016_Berlin_truck_attack> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tataouine"
"473","Which place was the birth place of 2016 New York and New Jersey bombings?","select  ?o    {    <http://dbpedia.org/resource/2016_New_York_and_New_Jersey_bombings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kandahar"
"474","Which place was the birth place of 2016 UCLA shooting?","select  ?o    {    <http://dbpedia.org/resource/2016_UCLA_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Bengal"
"475","Which place was the birth place of 2016 shooting of Almaty police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Almaty_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Soviet Union"
"476","Which place was the birth place of 2016 shooting of Baton Rouge police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Baton_Rouge_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kansas City, Missouri"
"477","Which place was the birth place of 2016 shooting of Dallas police officers?","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Dallas_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Magee, Mississippi"
"478","Which place was the birth place of 2017 Fresno shooting spree?","select  ?o    {    <http://dbpedia.org/resource/2017_Fresno_shooting_spree> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Fresno County"
"479","Which place was the birth place of 7669 group?","select  ?o    {    <http://dbpedia.org/resource/7669_(group)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brooklyn"
"480","Which place was the birth place of A. A. Bondy?","select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Louisiana"
"481","Which place was the birth place of A. A. H. Tuttle?","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Illinois"
"482","Which place was the birth place of A. A. Khan academic?","select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"483","Which place was the birth place of A. Andrews?","select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Connecticut"
"484","Which place was the birth place of A. B. Colton?","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vermont"
"485","Which place was the birth place of A. B. Creeke?","select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Habergham Eaves"
"486","Which place was the birth place of A. B. Guthrie Jr.?","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana"
"487","Which place was the birth place of A. B. Imeson?","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"488","Which place was the birth place of A. B. Lull?","select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pennsylvania"
"489","Which place was the birth place of A. Bernard Ackerman?","select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Elizabeth, New Jersey"
"490","Which place was the birth place of A. Blaine Bowman?","select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ogden, Utah"
"491","Which place was the birth place of A. Brown Moore?","select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Orleans, Louisiana"
"492","Which place was the birth place of A. C. Lyons?","select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Somerset County, Pennsylvania"
"493","Which place was the birth place of A. C. Shanmugam?","select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"494","Which place was the birth place of A. C. Wise?","select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Montreal"
"495","Which place was the birth place of A. Clarence Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"496","Which place was the birth place of A. Clifford Jones?","select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Louis, Missouri"
"497","Which place was the birth place of A. D. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","British India"
"498","Which place was the birth place of A. DeWade Langley?","select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Custer County, Oklahoma"
"499","Which place was the birth place of A. Duncan Carse?","select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Newcastle upon Tyne"
"500","Which place was the birth place of A. E. Coleby?","select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","London"
"501","Which place was the birth place of A. F. K. Organski?","select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rome, Italy"
"502","Which place was the birth place of A. G. Harbaugh?","select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Roseville, Iowa"
"503","Which place was the birth place of A. G. K. Gokhale?","select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vijayawada"
"504","Which place was the birth place of A. Ganeshkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"505","Which place was the birth place of A. Gilbert Wright?","select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Carthage, Illinois"
"506","Which place was the birth place of A. Gnanathasan?","select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chavakachcheri"
"507","Which place was the birth place of A. Gordon Wetmore?","select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Brunswick, Canada"
"508","Which place was the birth place of A. Grove Day?","select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"509","Which place was the birth place of A. H. Albut?","select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"510","Which place was the birth place of A. H. Hornby?","select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"511","Which place was the birth place of A. J. B. Johnston?","select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Truro, Nova Scotia"
"512","Which place was the birth place of A. J. Benza?","select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"513","Which place was the birth place of A. J. Bernheim Brush?","select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Wilmington, Delaware"
"514","Which place was the birth place of A. J. Healy?","select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ireland"
"515","Which place was the birth place of A. J. Mogis?","select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    }","North Platte, Nebraska"
"516","Which place was the birth place of A. J. Preller?","select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York, New York"
"517","Which place was the birth place of A. J. Reynolds?","select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sydney, Nova Scotia"
"518","Which place was the birth place of A. Johnkumar?","select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"519","Which place was the birth place of A. K. Brohi?","select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sindh"
"520","Which place was the birth place of A. K. M. Shahidul Haque?","select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shariatpur District"
"521","Which place was the birth place of A. K. Narain?","select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bihar"
"522","Which place was the birth place of A. K. Patel?","select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mehsana District"
"523","Which place was the birth place of A. K. Veerasami?","select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur District"
"524","Which place was the birth place of A. Karunakaran?","select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Devakottai"
"525","Which place was the birth place of A. L. Narayan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mukkamala, East Godavari"
"526","Which place was the birth place of A. L. Raghavan?","select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur"
"527","Which place was the birth place of A. L. Ramesh?","select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eraniel"
"528","Which place was the birth place of A. L. Vijay?","select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"529","Which place was the birth place of A. M. M. Naushad?","select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sammanthurai"
"530","Which place was the birth place of A. M. Mathai?","select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Palai"
"531","Which place was the birth place of A. Mangalam?","select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Singapore"
"532","Which place was the birth place of A. N. Gopal?","select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Andhra Pradesh"
"533","Which place was the birth place of A. Oveta Fuller?","select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mebane, North Carolina"
"534","Which place was the birth place of A. P. Mda?","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eastern Cape"
"535","Which place was the birth place of A. P. Patro?","select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"536","Which place was the birth place of A. R. Krishnashastry?","select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ambale, Chamarajanagar"
"537","Which place was the birth place of A. R. Mallu?","select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Laxmipuram"
"538","Which place was the birth place of A. Rajagopal?","select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"539","Which place was the birth place of A. Ranganadha Rao?","select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pithapuram"
"540","Which place was the birth place of A. Rangaswami Iyengar?","select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"541","Which place was the birth place of A. Roberto Frisancho?","select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Cusco"
"542","Which place was the birth place of A. S. Arya?","select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saharanpur District"
"543","Which place was the birth place of A. S. Baylinson?","select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Moscow, Russia"
"544","Which place was the birth place of A. S. Patrić?","select  ?o    {    <http://dbpedia.org/resource/A._S._Patrić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Serbia"
"545","Which place was the birth place of A. S. Rao?","select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Godavari district"
"546","Which place was the birth place of A. S. W. Rosenbach?","select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"547","Which place was the birth place of A. Sakunthala?","select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salem, Tamil Nadu"
"548","Which place was the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru"
"549","Which place was the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"550","Which place was the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia"
"551","Which place was the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California"
"552","Which place was the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila"
"553","Which place was the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"554","Which place was the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel"
"555","Which place was the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent"
"556","Which place was the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"557","Which place was the birth place of A.N.M. Ehsanul Hoque Milan?","select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kachua Upazila, Chandpur"
"559","the birth place of 2013 Santa Monica shooting","select  ?o    {    <http://dbpedia.org/resource/2013_Santa_Monica_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Lebanon"
"560","the birth place of 2014 Fort Hood shooting","select  ?o    {    <http://dbpedia.org/resource/2014_Fort_Hood_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ponce, Puerto Rico"
"561","the birth place of 2014 killings of NYPD officers","select  ?o    {    <http://dbpedia.org/resource/2014_killings_of_NYPD_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"562","the birth place of 2015 Chattanooga shootings","select  ?o    {    <http://dbpedia.org/resource/2015_Chattanooga_shootings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kuwait"
"563","the birth place of 2015 Lafayette shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Lafayette_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"564","the birth place of 2015 Parramatta shooting","select  ?o    {    <http://dbpedia.org/resource/2015_Parramatta_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Iran"
"565","the birth place of 2015 Sousse attacks","select  ?o    {    <http://dbpedia.org/resource/2015_Sousse_attacks> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Siliana Governorate"
"566","the birth place of 2016 Berlin truck attack","select  ?o    {    <http://dbpedia.org/resource/2016_Berlin_truck_attack> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tataouine"
"567","the birth place of 2016 New York and New Jersey bombings","select  ?o    {    <http://dbpedia.org/resource/2016_New_York_and_New_Jersey_bombings> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kandahar"
"568","the birth place of 2016 UCLA shooting","select  ?o    {    <http://dbpedia.org/resource/2016_UCLA_shooting> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Bengal"
"569","the birth place of 2016 shooting of Almaty police officers","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Almaty_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Soviet Union"
"570","the birth place of 2016 shooting of Baton Rouge police officers","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Baton_Rouge_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kansas City, Missouri"
"571","the birth place of 2016 shooting of Dallas police officers","select  ?o    {    <http://dbpedia.org/resource/2016_shooting_of_Dallas_police_officers> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Magee, Mississippi"
"572","the birth place of 2017 Fresno shooting spree","select  ?o    {    <http://dbpedia.org/resource/2017_Fresno_shooting_spree> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Fresno County"
"573","the birth place of 7669 (group)","select  ?o    {    <http://dbpedia.org/resource/7669_(group)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Brooklyn"
"574","the birth place of A. A. Bondy","select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Louisiana"
"575","the birth place of A. A. H. Tuttle","select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Illinois"
"576","the birth place of A. A. Khan (academic)","select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"577","the birth place of A. Andrews","select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Connecticut"
"578","the birth place of A. B. Colton","select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vermont"
"579","the birth place of A. B. Creeke","select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Habergham Eaves"
"580","the birth place of A. B. Guthrie Jr.","select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bedford, Indiana"
"581","the birth place of A. B. Imeson","select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"582","the birth place of A. B. Lull","select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pennsylvania"
"583","the birth place of A. Bernard Ackerman","select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Elizabeth, New Jersey"
"584","the birth place of A. Blaine Bowman","select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ogden, Utah"
"585","the birth place of A. Brown Moore","select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Orleans, Louisiana"
"586","the birth place of A. C. Lyons","select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Somerset County, Pennsylvania"
"587","the birth place of A. C. Shanmugam","select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"588","the birth place of A. C. Wise","select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Montreal"
"589","the birth place of A. Clarence Jones","select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Columbus, Georgia"
"590","the birth place of A. Clifford Jones","select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    }","St. Louis, Missouri"
"591","the birth place of A. D. Patel","select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","British India"
"592","the birth place of A. DeWade Langley","select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Custer County, Oklahoma"
"593","the birth place of A. Duncan Carse","select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Newcastle upon Tyne"
"594","the birth place of A. E. Coleby","select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","London"
"595","the birth place of A. F. K. Organski","select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Rome, Italy"
"596","the birth place of A. G. Harbaugh","select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Roseville, Iowa"
"597","the birth place of A. G. K. Gokhale","select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Vijayawada"
"598","the birth place of A. Ganeshkumar","select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"599","the birth place of A. Gilbert Wright","select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Carthage, Illinois"
"600","the birth place of A. Gnanathasan","select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chavakachcheri"
"601","the birth place of A. Gordon Wetmore","select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New Brunswick, Canada"
"602","the birth place of A. Grove Day","select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"603","the birth place of A. H. Albut","select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"604","the birth place of A. H. Hornby","select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"605","the birth place of A. J. B. Johnston","select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Truro, Nova Scotia"
"606","the birth place of A. J. Benza","select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
